hour,intervention,relative_physiological_pressure,compound_challenge,hab_pressure_active,heat_pressure_component,oxygen_pressure_component,density_pressure_component,effective_do_mg_l,appetite_proxy,feeding_opportunity_pct,response_readiness_hours
64,维持监测,56.3107,66.2952,31.748,91.4012,82.0618,80.2184,3.8117,51.3113,51.3113,18
65,维持监测,56.6263,65.5463,29.9661,91.4012,82.0759,80.2184,3.811,51.5677,51.5677,18
66,维持监测,56.9312,64.8391,28.2843,91.4012,82.0891,80.2184,3.8104,51.8067,51.8067,18
67,维持监测,57.2261,64.1715,26.6968,91.4012,82.1014,80.2184,3.8099,52.0295,52.0295,18
68,维持监测,57.5113,63.541,25.1984,91.4012,82.1128,80.2184,3.8094,52.2368,52.2368,18
69,维持监测,57.7874,62.9458,23.7841,91.4012,82.1234,80.2184,3.8089,52.4296,52.4296,18
70,维持监测,58.0549,62.3837,22.4492,91.4012,82.1332,80.2184,3.8085,52.6088,52.6088,18
71,维持监测,58.3143,61.853,21.1893,91.4012,82.1424,80.2184,3.8081,52.7751,52.7751,18
72,维持监测,58.5658,61.3518,20.0,91.4012,82.1508,80.2184,3.8077,52.9292,52.9292,18
0,降低投喂40%,8.0,85.4491,80.0,91.4012,80.8347,80.2184,3.8645,61.2564,36.7538,12
1,降低投喂40%,9.1335,85.4276,80.0,91.4012,80.8183,80.2184,3.8651,60.7839,36.4703,12
2,降低投喂40%,10.2517,85.4064,80.0,91.4012,80.8021,80.2184,3.8658,60.3178,36.1907,12
3,降低投喂40%,11.3549,85.3854,80.0,91.4012,80.7862,80.2184,3.8665,59.858,35.9148,12
4,降低投喂40%,12.4433,85.3648,80.0,91.4012,80.7704,80.2184,3.8671,59.4043,35.6426,12
5,降低投喂40%,13.5171,85.3444,80.0,91.4012,80.7548,80.2184,3.8678,58.9568,35.3741,12
6,降低投喂40%,14.5764,85.3243,80.0,91.4012,80.7395,80.2184,3.8684,58.5152,35.1091,12
7,降低投喂40%,15.6215,85.3045,80.0,91.4012,80.7243,80.2184,3.8691,58.0796,34.8478,12
8,降低投喂40%,16.6526,85.2849,80.0,91.4012,80.7093,80.2184,3.8697,57.6499,34.5899,12
9,降低投喂40%,17.6698,85.2656,80.0,91.4012,80.6945,80.2184,3.8703,57.2259,34.3355,12
10,降低投喂40%,18.6733,85.2466,80.0,91.4012,80.6799,80.2184,3.8709,56.8076,34.0846,12
11,降低投喂40%,19.6635,85.2278,80.0,91.4012,80.6655,80.2184,3.8715,56.3949,33.837,12
12,降低投喂40%,20.6403,85.2093,80.0,91.4012,80.6513,80.2184,3.8721,55.9878,33.5927,12
13,降低投喂40%,21.604,85.191,80.0,91.4012,80.6373,80.2184,3.8727,55.5861,33.3517,12
14,降低投喂40%,22.5548,85.173,80.0,91.4012,80.6234,80.2184,3.8733,55.1898,33.1139,12
15,降低投喂40%,23.4929,85.1552,80.0,91.4012,80.6098,80.2184,3.8738,54.7988,32.8793,12
16,降低投喂40%,24.4184,85.1376,80.0,91.4012,80.5963,80.2184,3.8744,54.4131,32.6479,12
17,降低投喂40%,25.3315,85.1203,80.0,91.4012,80.5829,80.2184,3.875,54.0325,32.4195,12
18,降低投喂40%,26.2323,85.1033,80.0,91.4012,80.5698,80.2184,3.8755,53.6571,32.1942,12
19,降低投喂40%,27.1211,85.0864,80.0,91.4012,80.5568,80.2184,3.876,53.2866,31.972,12
20,降低投喂40%,27.998,85.0698,80.0,91.4012,80.544,80.2184,3.8766,52.9212,31.7527,12
21,降低投喂40%,28.8632,85.0534,80.0,91.4012,80.5313,80.2184,3.8771,52.5606,31.5363,12
22,降低投喂40%,29.7168,85.0373,80.0,91.4012,80.5188,80.2184,3.8776,52.2048,31.3229,12
23,降低投喂40%,30.5589,85.0213,80.0,91.4012,80.5065,80.2184,3.8781,51.8538,31.1123,12
24,降低投喂40%,31.3898,85.0056,80.0,91.4012,80.4943,80.2184,3.8786,51.5075,30.9045,12
25,降低投喂40%,32.2096,84.9901,80.0,91.4012,80.4823,80.2184,3.8791,51.1659,30.6995,12
26,降低投喂40%,33.0184,84.9748,80.0,91.4012,80.4705,80.2184,3.8796,50.8288,30.4973,12
27,降低投喂40%,33.8165,84.9596,80.0,91.4012,80.4588,80.2184,3.8801,50.4962,30.2977,12
28,降低投喂40%,34.6038,84.9447,80.0,91.4012,80.4472,80.2184,3.8806,50.168,30.1008,12
29,降低投喂40%,35.3806,84.93,80.0,91.4012,80.4358,80.2184,3.8811,49.8443,29.9066,12
30,降低投喂40%,36.1471,84.9155,80.0,91.4012,80.4245,80.2184,3.8815,49.5248,29.7149,12
31,降低投喂40%,36.9033,84.9012,80.0,91.4012,80.4134,80.2184,3.882,49.2097,29.5258,12
32,降低投喂40%,37.6494,84.8871,80.0,91.4012,80.4025,80.2184,3.8824,48.8987,29.3392,12
33,降低投喂40%,38.3856,84.8732,80.0,91.4012,80.3916,80.2184,3.8829,48.5919,29.1551,12
34,降低投喂40%,39.1119,84.8594,80.0,91.4012,80.381,80.2184,3.8833,48.2892,28.9735,12
35,降低投喂40%,39.8285,84.8459,80.0,91.4012,80.3704,80.2184,3.8838,47.9905,28.7943,12
36,降低投喂40%,40.5356,84.8325,80.0,91.4012,80.36,80.2184,3.8842,47.6958,28.6175,12
37,降低投喂40%,41.2333,84.8193,80.0,91.4012,80.3497,80.2184,3.8846,47.4051,28.4431,12
38,降低投喂40%,41.9216,84.8063,80.0,91.4012,80.3396,80.2184,3.885,47.1182,28.2709,12
39,降低投喂40%,42.6007,84.7935,80.0,91.4012,80.3296,80.2184,3.8854,46.8352,28.1011,12
40,降低投喂40%,43.2708,84.7808,80.0,91.4012,80.3197,80.2184,3.8858,46.5559,27.9335,12
41,降低投喂40%,43.932,84.7683,80.0,91.4012,80.3099,80.2184,3.8862,46.2804,27.7682,12
42,降低投喂40%,44.5844,84.756,80.0,91.4012,80.3003,80.2184,3.8866,46.0085,27.6051,12
43,降低投喂40%,45.228,84.7438,80.0,91.4012,80.2908,80.2184,3.887,45.7403,27.4442,12
44,降低投喂40%,45.8631,84.7318,80.0,91.4012,80.2814,80.2184,3.8874,45.4756,27.2854,12
45,降低投喂40%,46.4897,84.72,80.0,91.4012,80.2722,80.2184,3.8878,45.2144,27.1287,12
46,降低投喂40%,47.108,84.7083,80.0,91.4012,80.263,80.2184,3.8882,44.9568,26.9741,12
47,降低投喂40%,47.718,84.6968,80.0,91.4012,80.254,80.2184,3.8885,44.7025,26.8215,12
48,降低投喂40%,48.3199,84.6854,80.0,91.4012,80.2451,80.2184,3.8889,44.4517,26.671,12
49,降低投喂40%,48.9138,82.7816,75.5099,91.4012,80.2711,80.2184,3.8878,45.1844,27.1106,12
50,降低投喂40%,49.4807,80.9845,71.2719,91.4012,80.2955,80.2184,3.8868,45.8733,27.524,12
51,降低投喂40%,50.0222,79.2882,67.2717,91.4012,80.3185,80.2184,3.8859,46.5208,27.9125,12
52,降低投喂40%,50.5398,77.687,63.496,91.4012,80.34,80.2184,3.885,47.1294,28.2776,12
53,降低投喂40%,51.0349,76.1755,59.9323,91.4012,80.3602,80.2184,3.8842,47.701,28.6206,12
54,降低投喂40%,51.5089,74.7488,56.5685,91.4012,80.3791,80.2184,3.8834,48.2378,28.9427,12
55,降低投喂40%,51.9629,73.4019,53.3936,91.4012,80.3969,80.2184,3.8827,48.7417,29.245,12
56,降低投喂40%,52.3982,72.1306,50.3968,91.4012,80.4136,80.2184,3.882,49.2145,29.5287,12
57,降低投喂40%,52.8157,70.9305,47.5683,91.4012,80.4292,80.2184,3.8813,49.6579,29.7948,12
58,降低投喂40%,53.2166,69.7976,44.8985,91.4012,80.4439,80.2184,3.8807,50.0737,30.0442,12
59,降低投喂40%,53.6017,68.7282,42.3785,91.4012,80.4576,80.2184,3.8802,50.4634,30.278,12
60,降低投喂40%,53.9719,67.7187,40.0,91.4012,80.4704,80.2184,3.8796,50.8283,30.497,12
61,降低投喂40%,54.328,66.7657,37.755,91.4012,80.4825,80.2184,3.8791,51.17,30.702,12
62,降低投喂40%,54.6708,65.8661,35.6359,91.4012,80.4937,80.2184,3.8787,51.4897,30.8938,12
63,降低投喂40%,55.0011,65.0168,33.6359,91.4012,80.5042,80.2184,3.8782,51.7887,31.0732,12
64,降低投喂40%,55.3195,64.2151,31.748,91.4012,80.514,80.2184,3.8778,52.0682,31.2409,12
65,降低投喂40%,55.6267,63.4583,29.9661,91.4012,80.5232,80.2184,3.8774,52.3291,31.3975,12
66,降低投喂40%,55.9232,62.7438,28.2843,91.4012,80.5317,80.2184,3.8771,52.5727,31.5436,12
67,降低投喂40%,56.2096,62.0692,26.6968,91.4012,80.5397,80.2184,3.8768,52.7999,31.68,12
68,降低投喂40%,56.4864,61.4325,25.1984,91.4012,80.5471,80.2184,3.8764,53.0117,31.807,12
69,降低投喂40%,56.7542,60.8313,23.7841,91.4012,80.5541,80.2184,3.8762,53.2088,31.9253,12
70,降低投喂40%,57.0134,60.2638,22.4492,91.4012,80.5605,80.2184,3.8759,53.3922,32.0353,12
71,降低投喂40%,57.2644,59.728,21.1893,91.4012,80.5665,80.2184,3.8756,53.5627,32.1376,12
72,降低投喂40%,57.5077,59.2221,20.0,91.4012,80.572,80.2184,3.8754,53.7209,32.2326,12
0,启动增氧,8.0,70.1888,80.0,91.4012,32.0531,80.2184,5.2884,71.9883,71.9883,10
1,启动增氧,8.9232,70.1692,80.0,91.4012,32.0218,80.2184,5.2893,71.6075,71.6075,10
2,启动增氧,9.8352,70.1498,80.0,91.4012,31.991,80.2184,5.2902,71.2312,71.2312,10
3,启动增氧,10.7362,70.1307,80.0,91.4012,31.9605,80.2184,5.2911,70.8595,70.8595,10
4,启动增氧,11.6263,70.1119,80.0,91.4012,31.9304,80.2184,5.292,70.4923,70.4923,10
5,启动增氧,12.5056,70.0933,80.0,91.4012,31.9007,80.2184,5.2929,70.1295,70.1295,10
6,启动增氧,13.3743,70.0749,80.0,91.4012,31.8714,80.2184,5.2938,69.7711,69.7711,10
7,启动增氧,14.2325,70.0568,80.0,91.4012,31.8424,80.2184,5.2947,69.417,69.417,10
8,启动增氧,15.0803,70.0389,80.0,91.4012,31.8138,80.2184,5.2955,69.0673,69.0673,10
9,启动增氧,15.9178,70.0213,80.0,91.4012,31.7855,80.2184,5.2964,68.7217,68.7217,10
10,启动增氧,16.7453,70.0039,80.0,91.4012,31.7576,80.2184,5.2972,68.3803,68.3803,10
11,启动增氧,17.5627,69.9867,80.0,91.4012,31.7301,80.2184,5.298,68.043,68.043,10
12,启动增氧,18.3703,69.9697,80.0,91.4012,31.7029,80.2184,5.2988,67.7098,67.7098,10
13,启动增氧,19.1682,69.953,80.0,91.4012,31.676,80.2184,5.2997,67.3806,67.3806,10
14,启动增氧,19.9564,69.9365,80.0,91.4012,31.6495,80.2184,5.3005,67.0554,67.0554,10
15,启动增氧,20.7351,69.9202,80.0,91.4012,31.6233,80.2184,5.3012,66.7341,66.7341,10
16,启动增氧,21.5044,69.9041,80.0,91.4012,31.5975,80.2184,5.302,66.4167,66.4167,10
17,启动增氧,22.2645,69.8882,80.0,91.4012,31.5719,80.2184,5.3028,66.1031,66.1031,10
18,启动增氧,23.0153,69.8726,80.0,91.4012,31.5467,80.2184,5.3035,65.7933,65.7933,10
19,启动增氧,23.7572,69.8571,80.0,91.4012,31.5218,80.2184,5.3043,65.4872,65.4872,10
20,启动增氧,24.4901,69.8418,80.0,91.4012,31.4972,80.2184,5.305,65.1848,65.1848,10
21,启动增氧,25.2141,69.8267,80.0,91.4012,31.4729,80.2184,5.3058,64.886,64.886,10
22,启动增氧,25.9295,69.8119,80.0,91.4012,31.4489,80.2184,5.3065,64.5908,64.5908,10
23,启动增氧,26.6362,69.7972,80.0,91.4012,31.4253,80.2184,5.3072,64.2992,64.2992,10
24,启动增氧,27.3345,69.7827,80.0,91.4012,31.4019,80.2184,5.3079,64.0111,64.0111,10
25,启动增氧,28.0243,69.7684,80.0,91.4012,31.3788,80.2184,5.3086,63.7265,63.7265,10
26,启动增氧,28.7059,69.7543,80.0,91.4012,31.3559,80.2184,5.3093,63.4452,63.4452,10
27,启动增氧,29.3792,69.7403,80.0,91.4012,31.3334,80.2184,5.31,63.1674,63.1674,10
28,启动增氧,30.0444,69.7266,80.0,91.4012,31.3112,80.2184,5.3106,62.8929,62.8929,10
29,启动增氧,30.7017,69.713,80.0,91.4012,31.2892,80.2184,5.3113,62.6217,62.6217,10
30,启动增氧,31.351,69.6996,80.0,91.4012,31.2675,80.2184,5.312,62.3537,62.3537,10
31,启动增氧,31.9926,69.6863,80.0,91.4012,31.246,80.2184,5.3126,62.089,62.089,10
32,启动增氧,32.6264,69.6733,80.0,91.4012,31.2249,80.2184,5.3133,61.8274,61.8274,10
33,启动增氧,33.2527,69.6604,80.0,91.4012,31.204,80.2184,5.3139,61.569,61.569,10
34,启动增氧,33.8714,69.6476,80.0,91.4012,31.1833,80.2184,5.3145,61.3137,61.3137,10
35,启动增氧,34.4827,69.635,80.0,91.4012,31.1629,80.2184,5.3151,61.0614,61.0614,10
36,启动增氧,35.0866,69.6226,80.0,91.4012,31.1428,80.2184,5.3157,60.8122,60.8122,10
37,启动增氧,35.6833,69.6104,80.0,91.4012,31.1229,80.2184,5.3163,60.566,60.566,10
38,启动增氧,36.2728,69.5983,80.0,91.4012,31.1032,80.2184,5.3169,60.3227,60.3227,10
39,启动增氧,36.8553,69.5863,80.0,91.4012,31.0838,80.2184,5.3175,60.0823,60.0823,10
40,启动增氧,37.4308,69.5745,80.0,91.4012,31.0647,80.2184,5.3181,59.8448,59.8448,10
41,启动增氧,37.9994,69.5629,80.0,91.4012,31.0457,80.2184,5.3187,59.6102,59.6102,10
42,启动增氧,38.5611,69.5514,80.0,91.4012,31.027,80.2184,5.3193,59.3784,59.3784,10
43,启动增氧,39.1162,69.5401,80.0,91.4012,31.0086,80.2184,5.3198,59.1493,59.1493,10
44,启动增氧,39.6645,69.5289,80.0,91.4012,30.9903,80.2184,5.3204,58.923,58.923,10
45,启动增氧,40.2064,69.5178,80.0,91.4012,30.9723,80.2184,5.3209,58.6994,58.6994,10
46,启动增氧,40.7417,69.5069,80.0,91.4012,30.9545,80.2184,5.3215,58.4785,58.4785,10
47,启动增氧,41.2706,69.4961,80.0,91.4012,30.9369,80.2184,5.322,58.2602,58.2602,10
48,启动增氧,41.7931,69.4854,80.0,91.4012,30.9196,80.2184,5.3225,58.0446,58.0446,10
49,启动增氧,42.3095,67.5859,75.5099,91.4012,30.9806,80.2184,5.3207,58.8021,58.8021,10
50,启动增氧,42.7994,65.7929,71.2719,91.4012,31.0381,80.2184,5.3189,59.516,59.516,10
51,启动增氧,43.2646,64.1006,67.2717,91.4012,31.0924,80.2184,5.3173,60.1888,60.1888,10
52,启动增氧,43.7065,62.5033,63.496,91.4012,31.1436,80.2184,5.3157,60.8226,60.8226,10
53,启动增氧,44.1265,60.9957,59.9323,91.4012,31.1919,80.2184,5.3143,61.4195,61.4195,10
54,启动增氧,44.526,59.5726,56.5685,91.4012,31.2374,80.2184,5.3129,61.9818,61.9818,10
55,启动增氧,44.9062,58.2294,53.3936,91.4012,31.2802,80.2184,5.3116,62.5112,62.5112,10
56,启动增氧,45.2682,56.9616,50.3968,91.4012,31.3206,80.2184,5.3104,63.0095,63.0095,10
57,启动增氧,45.6131,55.7648,47.5683,91.4012,31.3586,80.2184,5.3092,63.4786,63.4786,10
58,启动增氧,45.9419,54.6353,44.8985,91.4012,31.3945,80.2184,5.3081,63.92,63.92,10
59,启动增氧,46.2555,53.569,42.3785,91.4012,31.4282,80.2184,5.3071,64.3352,64.3352,10
60,启动增氧,46.5549,52.5626,40.0,91.4012,31.4599,80.2184,5.3062,64.7258,64.7258,10
61,启动增氧,46.8407,51.6126,37.755,91.4012,31.4898,80.2184,5.3053,65.093,65.093,10
62,启动增氧,47.1139,50.7159,35.6359,91.4012,31.5178,80.2184,5.3044,65.4383,65.4383,10
63,启动增氧,47.3751,49.8695,33.6359,91.4012,31.5442,80.2184,5.3036,65.7628,65.7628,10
64,启动增氧,47.625,49.0705,31.748,91.4012,31.5691,80.2184,5.3029,66.0677,66.0677,10
65,启动增氧,47.8643,48.3163,29.9661,91.4012,31.5924,80.2184,5.3022,66.3541,66.3541,10
66,启动增氧,48.0935,47.6043,28.2843,91.4012,31.6143,80.2184,5.3015,66.6231,66.6231,10
67,启动增氧,48.3132,46.9323,26.6968,91.4012,31.6349,80.2184,5.3009,66.8755,66.8755,10
68,启动增氧,48.5239,46.2979,25.1984,91.4012,31.6542,80.2184,5.3003,67.1124,67.1124,10
69,启动增氧,48.7262,45.6991,23.7841,91.4012,31.6723,80.2184,5.2998,67.3346,67.3346,10
70,启动增氧,48.9204,45.1338,22.4492,91.4012,31.6893,80.2184,5.2993,67.543,67.543,10
71,启动增氧,49.1071,44.6002,21.1893,91.4012,31.7052,80.2184,5.2988,67.7382,67.7382,10
72,启动增氧,49.2866,44.0964,20.0,91.4012,31.7202,80.2184,5.2983,67.9212,67.9212,10
0,转移准备（未执行）,8.0,87.8491,80.0,91.4012,82.583,80.2184,3.7884,60.8717,60.8717,4
1,转移准备（未执行）,9.1666,87.8117,80.0,91.4012,82.5569,80.2184,3.7895,60.3875,60.3875,4
2,转移准备（未执行）,10.317,87.7748,80.0,91.4012,82.5311,80.2184,3.7907,59.91,59.91,4
3,转移准备（未执行）,11.4515,87.7384,80.0,91.4012,82.5057,80.2184,3.7919,59.4391,59.4391,4
4,转移准备（未执行）,12.5703,87.7025,80.0,91.4012,82.4806,80.2184,3.793,58.9748,58.9748,4
5,转移准备（未执行）,13.6736,87.6671,80.0,91.4012,82.4558,80.2184,3.7941,58.5168,58.5168,4
6,转移准备（未执行）,14.7617,87.6322,80.0,91.4012,82.4313,80.2184,3.7952,58.0652,58.0652,4
7,转移准备（未执行）,15.8347,87.5978,80.0,91.4012,82.4071,80.2184,3.7963,57.6199,57.6199,4
8,转移准备（未执行）,16.893,87.5639,80.0,91.4012,82.3832,80.2184,3.7974,57.1806,57.1806,4
9,转移准备（未执行）,17.9366,87.5305,80.0,91.4012,82.3597,80.2184,3.7984,56.7475,56.7475,4
10,转移准备（未执行）,18.9658,87.4975,80.0,91.4012,82.3364,80.2184,3.7995,56.3203,56.3203,4
11,转移准备（未执行）,19.9809,87.465,80.0,91.4012,82.3134,80.2184,3.8005,55.8991,55.8991,4
12,转移准备（未执行）,20.982,87.4329,80.0,91.4012,82.2908,80.2184,3.8015,55.4836,55.4836,4
13,转移准备（未执行）,21.9692,87.4013,80.0,91.4012,82.2684,80.2184,3.8025,55.0739,55.0739,4
14,转移准备（未执行）,22.9429,87.3701,80.0,91.4012,82.2463,80.2184,3.8035,54.6698,54.6698,4
15,转移准备（未执行）,23.9032,87.3394,80.0,91.4012,82.2245,80.2184,3.8044,54.2713,54.2713,4
16,转移准备（未执行）,24.8502,87.3091,80.0,91.4012,82.2029,80.2184,3.8054,53.8783,53.8783,4
17,转移准备（未执行）,25.7843,87.2792,80.0,91.4012,82.1817,80.2184,3.8063,53.4906,53.4906,4
18,转移准备（未执行）,26.7055,87.2497,80.0,91.4012,82.1607,80.2184,3.8073,53.1084,53.1084,4
19,转移准备（未执行）,27.614,87.2206,80.0,91.4012,82.14,80.2184,3.8082,52.7313,52.7313,4
20,转移准备（未执行）,28.5101,87.192,80.0,91.4012,82.1195,80.2184,3.8091,52.3595,52.3595,4
21,转移准备（未执行）,29.3938,87.1637,80.0,91.4012,82.0993,80.2184,3.81,51.9927,51.9927,4
22,转移准备（未执行）,30.2654,87.1358,80.0,91.4012,82.0794,80.2184,3.8109,51.631,51.631,4
23,转移准备（未执行）,31.1251,87.1083,80.0,91.4012,82.0597,80.2184,3.8117,51.2743,51.2743,4
24,转移准备（未执行）,31.973,87.0812,80.0,91.4012,82.0403,80.2184,3.8126,50.9225,50.9225,4
25,转移准备（未执行）,32.8092,87.0545,80.0,91.4012,82.0211,80.2184,3.8134,50.5755,50.5755,4
26,转移准备（未执行）,33.634,87.0281,80.0,91.4012,82.0022,80.2184,3.8143,50.2332,50.2332,4
27,转移准备（未执行）,34.4475,87.0022,80.0,91.4012,81.9835,80.2184,3.8151,49.8957,49.8957,4
28,转移准备（未执行）,35.2498,86.9765,80.0,91.4012,81.9651,80.2184,3.8159,49.5628,49.5628,4
29,转移准备（未执行）,36.0412,86.9512,80.0,91.4012,81.9469,80.2184,3.8167,49.2344,49.2344,4
30,转移准备（未执行）,36.8217,86.9263,80.0,91.4012,81.929,80.2184,3.8175,48.9105,48.9105,4
31,转移准备（未执行）,37.5915,86.9017,80.0,91.4012,81.9112,80.2184,3.8183,48.5911,48.5911,4
32,转移准备（未执行）,38.3508,86.8775,80.0,91.4012,81.8937,80.2184,3.819,48.276,48.276,4
33,转移准备（未执行）,39.0998,86.8536,80.0,91.4012,81.8764,80.2184,3.8198,47.9653,47.9653,4
